Date,Text,Views,Tweetsentiment,TweetProbability
2022-04-03 22:58:04+00:00,@REpressentT Buy the licence to repress a couple classic lines. Topshop and Primark do this kinda thing,,neutral,0.827739953994751
2022-04-07 22:24:10+00:00,Open up Lidl and Primark stores in Canada for your working class population.... Reasonably priced stores are good for people. The USA has Primark stores!! @JustinTrudeau @Canada,,positive,0.8140289783477783
2022-04-08 10:27:44+00:00,@OMGitsagirl2015 @Primark Washed and dressed and a nice clean boy,,positive,0.8698152899742126
2022-04-09 14:16:25+00:00,Enfield really needs a primark what are they doing with that Toys R Us building,,negative,0.667879581451416
2022-04-10 21:10:51+00:00,@ED_SCISSOR The Devil Wears Primark.,,negative,0.5702293515205383
2022-04-14 18:27:07+00:00,@ficurlon @HelenORahilly @Primark @mrshoefsmit @debbiedeegan1 please retweet,,neutral,0.7389274835586548
2022-04-17 07:31:37+00:00,"@chris78coleman @motoway @MGmotor @ElecHighway I really like the MG many on my group have them.

I will add i like primark so dont try to look like a millionaire 
😆 🤣",,positive,0.9504418969154358
2022-04-17 09:10:48+00:00,@journeymanstev1 Must have sold out of black t shirts in primark yesterday. 🤣,,neutral,0.6835830211639404
2022-04-17 17:34:23+00:00,"@JoyfulJeanie @boohoo @dunnesstores @OfficialPLT @Primark Happy Easter to you too, love the new clothes!",,positive,0.9886367917060852
2022-04-21 19:52:07+00:00,"@Primark jeans bought for birthday present supposed to be size 16 waist measures 36"" shop wouldn't take them back as bought 22/2 despite still labelled &amp; receipt even though explained had Covid.",,negative,0.7961310148239136
2022-04-23 19:46:05+00:00,"Some bloke took a little girl out of her pram today in @Primark in Croydon, they found her with a man in @WHSmith in the Whitgift! 😳 and it's not even made the news!!! Becareful while out shopping with little ones folks!",,negative,0.7255448698997498
2022-04-29 14:26:13+00:00,"@LPCarnell @carlclare @thedicemechanic @_AndyHemming I was sad because I remembered many happy hours spent in Virgin Megastore's rpg section, then realised its now  Primark",,negative,0.6812406182289124
2022-04-29 18:12:32+00:00,"Tune into Channel 5 - @Primark how they do it. Well hmmmmm prices are going up, up, up",,neutral,0.6281149983406067
2022-04-29 23:42:24+00:00,@Primark Animal (Doggo) / human collab. Wear the same as what your doggo wears. Also... Bring back the pet wipes 🤞🏽,,neutral,0.6520934104919434
2022-04-30 17:17:57+00:00,@amazeballsdave That Primark used to be a full on shopping centre and now it's just a Primark 🥲,,negative,0.6893165111541748
2022-05-01 12:22:05+00:00,Harry styles comprou a primark,,neutral,0.7006018161773682
2022-05-03 23:42:29+00:00,@SheikhTaxi @Primark No chance fam maybe @NoSurre28222159 would like it,,neutral,0.5744654536247253
2022-05-03 23:44:28+00:00,@SheikhTaxi @Primark @NoSurre28222159 What’s about trousers fam 🤣🤣✌️,,neutral,0.629741907119751
2022-05-05 21:44:04+00:00,"@Spikebmth Will i need a high viz

Team primark here.",,neutral,0.8212066888809204
2022-05-08 14:54:29+00:00,"@NotPerfectedYet @OrlebarBrown @NPeal1936 @007 @Primark @lazenbyofficial I am not advocating the quality, merely the stylistic opportunity 

Having said that I do have a 3 yr old pair of blue shorts from them that wash very well",,neutral,0.6550649404525757
2022-05-10 14:29:28+00:00,@shiv_mc1312 omg yes full of comfy jammies and primark pants for guests that come back from nights out,,positive,0.944318950176239
2022-05-12 07:34:49+00:00,@Bbmorg He’s a Primark Minister. Any ability he had has gone off the rails onto the floor.,,negative,0.8202064633369446
2022-05-13 20:03:14+00:00,Primark bags are EVERYWHERE in London,,neutral,0.6632744073867798
2022-05-14 20:57:14+00:00,Once upon a time #Italy lead world in #Fashion the latest presenters of #Eurovision @LDNEurovision  @Eurovision  @EurovisionAgain look like they are all sponsored by #Primark,,neutral,0.5548025369644165
2022-05-18 08:44:37+00:00,"@Mccoll131 @times2 @UNIQLO_UK @Primark Thanks Maureen! Yes big fan on Uniqlo shirts too - Primark is a good tip, thank you",,positive,0.9851799011230469
2022-05-19 14:37:15+00:00,@Primark For free? 😜,,neutral,0.664695680141449
2022-05-20 11:48:41+00:00,@Primark Both!!,,positive,0.7846606969833374
2022-05-20 13:19:06+00:00,@Primark 😂😂 yeah why not?!,,positive,0.8281126618385315
2022-05-20 23:07:56+00:00,"@greenbadge18 No, Welsh Separatists. They’re gathering en masse and plan to storm Primark. I heard two of them muttering about it earlier.",,negative,0.548439621925354
2022-05-21 09:05:13+00:00,@Krys_Types @ashroxx It's €1.50 in Primark in Dublin 🤦‍♂️,,negative,0.6525937914848328
