Date,Text,Views,Tweetsentiment,TweetProbability
26-10-2022,"@NewsRacket @stevengberman 5. Your tech layoff numbers are indeed a case of numbers lying, or rather you picking data to suit your narrative. Tech has had net employment gains for 22 consecutive months. Net. Recently slowing down but still positive 6/",1,negative,0.5445916652679443
26-10-2022,a fun fact about me is that i experienced my first media / tech layoff when i was still in college and that is why i never tried to go into journalism,1,neutral,0.5876602530479431
27-10-2022,"@stillgray It's no surprise, their outlook was dismal. Enter the great tech layoff era.",1,neutral,0.5783012509346008
27-10-2022,Why do we see so many tweets about startups/tech layoffs but not about layoffs happening in pharmaceutical industry. #layoff #byjus,1,negative,0.5872697234153748
31-10-2022,@rickkeen @elonmusk @ericuman That's life there are plenty of tech workers and engineers pooling up these days just wait the great tech layoff is coming the companies better worry about surviving not how much richer the lazy tech workers are. They don't need bonuses the company got bought because it failed.,1,negative,0.4689176082611084
01-11-2022,"2022 so far: Post Covid inflection ??? Oil n gas Price ??? Ukraine War Famine in Africa UK political n eco??ª Stampade in Jakarta, India n Seoul Shooting in Texas, Philippines China real estate??ª Shrilanka??ª Taliban return Flood in Pak Iran protests Tech layoff Travel price ???",1,negative,0.7267149686813354
03-11-2022,"@NorthmanTrader Lots to tech layoffs from what i see, tech employees less than 2% of the total work force so 10-15% layoff will amoun to .2% that is if most of them dont find something else which most will",1,neutral,0.5926568508148193
03-11-2022,@bfbuschi Reminds me of an aha moment after a large tech layoff. A critical launch discovered 2 days before go live there was no one leading or working on a critical component for 3 weeks post layoff. Nada?§∑?èº‚?ç‚??Ô∏è,1,neutral,0.7669848203659058
03-11-2022,"@chrislhayes I've been through many tech layoffs which tanked moral. I've never seen a 50% layoff. The best people will leave voluntarily, good people will get fired, and the rest will be people who can't get jobs somewhere else. Not great.",1,negative,0.787177324295044
03-11-2022,@lordgri52420459 @Twitter @PalantirTech Tech layoff is a good thing for Palantir ???,1,positive,0.7499935626983643
03-11-2022,@micsolana There have been major tech layoffs and freezes going on for several months in the US and Canada. Had a former coworker who uprooted from Japan to Canada (his native home) for work only to be swept up in a layoff in his first week. New work is also getting harder to find.,1,negative,0.7587363719940186
03-11-2022,@sk0lachev @osage25 @ClayTravis @Twitter @Bloomberg Haha idk lots of tech layoff going on right now.,1,neutral,0.6403481960296631
03-11-2022,"A lot of big name stocks hitting yearly lows, tech layoff beginning, home purchases continuing to slow, crypto stagnant and nowhere near all time highs. It only makes sense that NFT floor prices reflect whats going on in the macro-economy. Patience young grass smoker.",1,negative,0.6211673021316528
03-11-2022,"All these tech layoff I'm reading recently sounds more like ""process optimization"" than ""entering survival mode"". Did they ""over-hire"" before? Probably. Why? I don't know. Maybe @GergelyOrosz knows better",1,negative,0.6872822642326355
03-11-2022,I've gotta stop paying attention to all the tech layoff posts ?•π,1,negative,0.7417128086090088
